Cattle_ID,Milk_Yield_L
25493,22.10866559353647
25494,15.12834242414611
25495,10.577688034792063
25496,12.339723124128199
25497,11.394954533923507
25498,11.141258361696766
25499,15.444450028317956
25500,13.714500350643183
25501,15.400756422877151
25502,17.134707392005815
25503,18.095957825488746
25504,16.390245299103192
25505,20.935760989818377
25506,16.255326252642135
25507,20.84839225554061
25508,19.57906163917506
25509,18.88795188687873
25510,12.900572382969743
25511,14.975524460805358
25512,14.708934888731529
25513,17.000393116425528
25514,21.053530010548293
25515,14.670044458289093
25516,18.331929364848108
25517,15.431776980507339
25518,8.764357157505687
25519,12.763962758209521
25520,14.851673821325104
25521,14.540022975779463
25522,15.628926332627774
25523,13.134061767290193
25524,19.41445135876028
25525,8.129196351516631
25526,13.038170278995231
25527,11.439570310081722
25528,13.219864146213181
25529,17.885126345213877
25530,16.85459774156064
25531,16.418751126272213
25532,16.281723548539183
25533,11.26220909146912
25534,9.501095206527875
25535,15.999777231158737
25536,11.900078630684964
25537,15.607946681271388
25538,19.837409647062174
25539,11.055379263376274
25540,11.72482270531538
25541,13.617723427033118
25542,12.44280068382755
25543,13.61911830969124
25544,16.54424135436416
25545,10.621708376201846
25546,19.615327671441555
25547,17.935508113515873
25548,13.03650514197143
25549,8.187865947452977
25550,18.202171208820424
25551,14.406501888313077
25552,16.83643670157985
25553,12.249830781785205
25554,25.078997505384464
25555,15.940788152694074
25556,13.794800181472938
25557,16.381149066742708
25558,11.974754402155236
25559,10.989602138727845
25560,12.187129469360668
25561,21.926464420070666
25562,15.056570495542053
25563,13.195655231398689
25564,13.347310852952281
25565,15.065084652007853
25566,18.21333396396998
25567,13.372739358892701
25568,10.427270418932578
25569,13.985299372654016
25570,20.056477057708364
25571,14.703811067250527
25572,20.838409491535955
25573,18.73382812098616
25574,16.187198960428567
25575,16.228903837337974
25576,18.699501322444647
25577,15.681581271126655
25578,9.15457588451949
25579,14.921030641882938
25580,23.997194518882708
25581,19.785088144281296
25582,14.955023266382806
25583,14.63083171891074
25584,8.822204366954985
25585,12.009263526891354
25586,15.279163086902289
25587,16.913373465529766
25588,16.475807174378602
25589,11.591249824792717
25590,10.332285340992748
25591,17.31514836670346
25592,9.464740922525833
25593,16.505630879699055
25594,13.17409572452473
25595,11.724373001472475
25596,18.757264553599875
25597,16.234732842484057
25598,9.264142958694874
25599,15.036021550092682
25600,11.783691726666879
25601,12.100444117119318
25602,14.440773562289333
25603,16.306313398664578
25604,20.223726293114957
25605,15.705114118080042
25606,16.3577652187971
25607,13.38416871805041
25608,13.653912899487416
25609,13.686121619052061
25610,18.647575883787447
25611,18.722723012900552
25612,16.099387407735406
25613,21.80123000443509
25614,12.452853356964786
25615,22.682263749646538
25616,15.10935120742734
25617,16.312138512086428
25618,17.99966892142657
25619,13.79218931731875
25620,15.991749041311762
25621,15.684931230739112
25622,11.814271733068852
25623,24.539971673041187
25624,20.098141273428688
25625,24.603368588521654
25626,13.870590980716576
25627,15.612744091704473
25628,18.33206596869406
25629,15.110840070833413
25630,18.1483221439534
25631,15.076372195937497
25632,18.283427796743965
25633,20.231528955081508
25634,15.099744971063616
25635,13.108466017269919
25636,15.420727438670012
25637,19.194068757665413
25638,11.60370091901487
25639,18.696581095280102
25640,16.850901170175504
25641,20.01313716753414
25642,11.937226416060588
25643,21.374927911357695
25644,12.928692001141373
25645,20.416743451033305
25646,10.600747373019965
25647,14.25966085556149
25648,15.061915013467486
25649,11.25097957680603
25650,12.348331375937725
25651,11.732705324516267
25652,12.689800584866278
25653,13.37388543355396
25654,19.427706031074614
25655,13.493976867729648
25656,15.832939151198063
25657,12.488343483498051
25658,17.563427143290355
25659,12.933510091690684
25660,22.11052888004582
25661,13.932063358266122
25662,15.92467734618369
25663,14.999885738569176
25664,15.14508623623371
25665,21.83644409395361
25666,17.771603616948994
25667,10.639066687629276
25668,20.06903051452722
25669,15.095229938375814
25670,11.880446014167225
25671,15.500034960598432
25672,16.796714323444135
25673,19.802510255573942
25674,18.759616382151343
25675,21.093400902119534
25676,14.56944014760097
25677,13.771910249468068
25678,16.70741918331381
25679,14.311527133604544
25680,10.82089016082572
25681,14.25758754959836
25682,21.16700670983694
25683,9.696219740822391
25684,14.344569112130484
25685,17.842481428655816
25686,13.686905860338696
25687,13.861450912978851
25688,21.61164728717751
25689,14.057342111752849
25690,15.623410242568022
25691,12.749416216038217
25692,11.461678951002918
25693,16.487816412975754
25694,9.433271900299877
25695,16.44571522247429
25696,17.890636298306788
25697,10.482680215809673
25698,15.333080901524385
25699,13.916828413989132
25700,14.245039296128192
25701,19.518662892573786
25702,12.02427819403924
25703,15.501997518394047
25704,17.004139832365688
25705,18.198891445060283
25706,17.03422817937404
25707,15.067617804942833
25708,17.818542201771983
25709,11.12432604308918
25710,14.043537712705335
25711,21.675288816751106
25712,15.670663215556472
25713,22.262556763731567
25714,23.390953597148105
25715,14.293444350238168
25716,16.782267716187768
25717,18.34087362874736
25718,16.52581223633996
25719,15.974340921856344
25720,12.63184017826571
25721,17.849887549547155
25722,13.087691270824596
25723,16.673448805862215
25724,15.81145871447472
25725,14.647789873859047
25726,17.881170274179013
25727,19.02657694985384
25728,10.138357756071102
25729,18.71597954360707
25730,13.321092845253323
25731,21.102191425069996
25732,16.02906171431411
25733,13.995771593990883
25734,14.66609800180521
25735,15.188611887729675
25736,17.81912848930167
25737,14.099933738904465
25738,13.431759309226496
25739,11.514635835723576
25740,10.624458618154806
25741,19.379148248748947
25742,11.084080025094842
25743,13.330572618763371
25744,18.997892772985495
25745,16.17581373953911
25746,12.08068906051425
25747,15.902210646373836
25748,11.768687857351196
25749,14.311094525783243
25750,11.238365501030348
25751,18.694357619206357
25752,11.01360945660282
25753,13.263241474774683
25754,11.984703563487978
25755,16.320744124319155
25756,11.576679102133815
25757,14.473401982487905
25758,19.89495700245977
25759,9.613900139210058
25760,14.58829706626313
25761,10.932650374839758
25762,18.347155053366627
25763,15.36986767860291
25764,17.721314098858798
25765,22.01341821385079
25766,14.61741185239052
25767,12.677133263685818
25768,16.940337653383224
25769,16.726224700737113
25770,13.356209324180943
25771,14.757741546474545
25772,14.254254678162866
25773,18.12959546160475
25774,16.425845980713618
25775,13.88201935199586
25776,12.219996580754712
25777,11.11410436936776
25778,7.2811170556683145
25779,12.43484741178137
25780,17.356688227847684
25781,18.361916251180112
25782,15.153117881580558
25783,12.15671023621234
25784,13.576254706261858
25785,17.764929754869407
25786,18.560188450921217
25787,13.059018314440182
25788,21.688576789443893
25789,13.762219242980494
25790,14.085317308289659
25791,10.940889156930455
25792,12.203110388828453
25793,17.975294660098662
25794,13.63306302356973
25795,22.046818276727215
25796,20.892871399749957
25797,14.829775916309934
25798,20.3900488102096
25799,21.490291940507696
25800,12.61090978870926
25801,17.921054109767617
25802,19.51197618739925
25803,14.79749418031144
25804,14.423680981333641
25805,14.881388625940899
25806,20.513867796041183
25807,20.2815217980692
25808,10.744167928287146
25809,16.03067659164723
25810,19.59017092221297
25811,18.288827542924686
25812,18.74770147732299
25813,18.032689180396368
25814,15.886789636424995
25815,11.810770483599013
25816,14.559925879505801
25817,16.974350697146683
25818,14.533924327168453
25819,15.599805670184232
25820,13.667887538868191
25821,20.879493253129077
25822,15.037386593843634
25823,18.625731260905845
25824,12.736073646139651
25825,15.528927266112234
25826,24.523299867831327
25827,12.418917023460533
25828,15.222984944134478
25829,13.651647421547157
25830,16.416609966079626
25831,8.51547269821462
25832,20.521350454884008
25833,10.45265774704439
25834,12.43901566808806
25835,9.978191266539342
25836,13.032956088521688
25837,14.282516545813952
25838,13.735557849340836
25839,13.54809478526615
25840,15.653708269726875
25841,17.14329885418441
25842,20.664200425534304
25843,14.964674169434401
25844,18.76288451066069
25845,17.67222640544348
25846,12.152073431516676
25847,17.48011003597513
25848,12.876904379390485
25849,16.25214979233023
25850,13.59279819146637
25851,19.22589554229542
25852,17.04133333232989
25853,16.36178011662389
25854,15.197491356748039
25855,11.089067251177065
25856,15.79522663606343
25857,18.69029496403416
25858,19.172795650279838
25859,18.3008270838208
25860,20.878229662314503
25861,18.039678497166264
25862,16.130322861305174
25863,13.587596356659343
25864,14.818641131309052
25865,16.077159489854232
25866,15.49859551118611
25867,16.855207533476367
25868,10.788681340921878
25869,15.90231135095368
25870,14.827478485499608
25871,16.46622407667418
25872,13.83592717536084
25873,19.191297331923018
25874,16.18996470385072
25875,20.967495999671925
25876,23.19655985269236
25877,17.310221569106226
25878,19.850968123806176
25879,14.30050382105671
25880,16.559526820840276
25881,14.224196588678577
25882,24.2969650655212
25883,12.324630535582578
25884,20.330950329905747
25885,19.370371141244526
25886,11.50984684177856
25887,18.926742098558655
25888,8.357421102532316
25889,12.53014118757492
25890,11.679023545769198
25891,17.609744056581498
25892,14.662546064574348
25893,13.587759169489468
25894,16.313415336523413
25895,13.541818510236356
25896,11.280772437189237
25897,15.551587333273728
25898,10.510641535076848
25899,15.5487648758028
25900,19.6710200510812
25901,11.38288038629269
25902,17.06434589585716
25903,10.566175186743404
25904,16.186878501466502
25905,14.653769409397517
25906,17.02345982196163
25907,7.347396685021743
25908,13.122567562496856
25909,11.984736324202366
25910,20.141913574443194
25911,11.777050963811794
25912,12.018442711816933
25913,15.88091932173718
25914,13.22528353645868
25915,16.467185173846524
25916,20.392741153573148
25917,9.989264732589637
25918,15.952180264190558
25919,16.212548093170973
25920,14.69928016769629
25921,12.889872863871405
25922,13.333423577214742
25923,17.38903307171585
25924,22.288103689112695
25925,18.662823413836847
25926,19.868231706969645
25927,18.7134371193478
25928,22.726058607470755
25929,17.424147528435178
25930,19.64497687819538
25931,12.565254061522447
25932,12.60110519851597
25933,13.881277386937157
25934,15.947577883797537
25935,25.612707019084986
25936,16.144095121744193
25937,12.842725101529625
25938,17.467660426098192
25939,12.15532966295166
25940,17.029814988256
25941,14.429341340522898
25942,19.85763618727028
25943,10.160387851736273
25944,12.588100097236811
25945,13.907931523401434
25946,12.168088140720627
25947,20.676324357813108
25948,20.9808092394031
25949,12.698630419410234
25950,13.416197408611016
25951,14.918982022364945
25952,15.534364872049922
25953,24.235821153879357
25954,11.86859865795226
25955,17.239465754062728
25956,16.45927182237756
25957,15.64943719433302
25958,20.041757791488394
25959,17.8384835270243
25960,14.73988458319835
25961,18.478527049501963
25962,10.939507422544366
25963,18.255209992697154
25964,15.812397721557906
25965,11.791699032648436
25966,18.43345119523177
25967,24.046341734394325
25968,16.9727843279954
25969,14.109078379418335
25970,15.78585390534955
25971,13.828883773580644
25972,11.73464580781674
25973,25.15594321773041
25974,11.111226608296223
25975,18.46100141929987
25976,17.3444417964026
25977,15.573056583083266
25978,13.744400656748649
25979,12.608535264009417
25980,9.89921019459309
25981,16.170896879218695
25982,13.556997757625272
25983,12.948600081389332
25984,13.542844958185134
25985,17.875666633704604
25986,14.995206334765786
25987,17.239967597008928
25988,17.79105396877531
25989,16.821920218503877
25990,19.988779256674263
25991,14.648478997264222
25992,11.2317518179275
25993,16.838480337674532
25994,9.400088266068437
25995,18.077580192041893
25996,11.288013441582255
25997,17.988795403280513
25998,13.692206342724448
25999,13.617360421463081
26000,18.31958368071635
26001,13.5858287540664
26002,16.014334248432753
26003,16.741606373452043
26004,8.76499597334743
26005,15.34387607949657
26006,13.214024204357191
26007,13.98004422043678
26008,18.305183256057667
26009,17.758085838308546
26010,15.416741457840383
26011,17.37790052495575
26012,18.93521035673833
26013,20.908974851638547
26014,15.51367945730722
26015,13.489540049647838
26016,14.227765420524742
26017,9.514958487116461
26018,14.07499909753976
26019,23.765017878800727
26020,13.251616393611933
26021,16.567775620219436
26022,14.674973045381316
26023,19.216317191835664
26024,15.623103274749395
26025,14.035332504256024
26026,18.100756000316352
26027,14.910296669427053
26028,12.927503924871697
26029,17.917843219872687
26030,14.256267775524016
26031,17.79406890265154
26032,14.263369578381242
26033,12.745945581480571
26034,11.629840592021525
26035,17.853971325736296
26036,19.548274349359446
26037,23.42815005022986
26038,15.671799910387461
26039,15.12837119852241
26040,12.34074965648108
26041,13.759433085641062
26042,17.419744540665313
26043,13.438653920375259
26044,17.727936894081104
26045,17.739845357375273
