Cattle_ID,Milk_Yield_L
17263,15.556196550136384
17264,19.04832101041308
17265,11.34524342834003
17266,15.811933045463721
17267,21.57418855021758
17268,12.4299148456853
17269,16.515763445019978
17270,15.449134893546374
17271,12.774951701329192
17272,13.957432849644613
17273,17.474849265474084
17274,13.725291687327081
17275,13.947949147376494
17276,21.202505777628506
17277,11.23071637663547
17278,15.643241879826249
17279,12.10849799220175
17280,16.437694271150825
17281,20.803238023784694
17282,10.440497030885247
17283,13.812922445449582
17284,9.204977230910817
17285,16.191559983573946
17286,12.779661490184802
17287,18.13966051662063
17288,13.067764557221283
17289,10.819873784412852
17290,10.117598917101738
17291,11.007350777459996
17292,10.533526984656438
17293,17.909113184158773
17294,8.604324446987091
17295,13.779044610294855
17296,15.256249782958577
17297,18.191389613680066
17298,16.513113656116378
17299,19.191656430786285
17300,12.549226333229548
17301,17.779120045849957
17302,20.477307552803676
17303,15.7356831541118
17304,14.826554212567533
17305,17.72209359318731
17306,15.590946196767064
17307,17.81636014663513
17308,12.996041963274505
17309,15.918432848358947
17310,19.073405765524704
17311,16.61599217239977
17312,19.209600895599593
17313,10.43146782740076
17314,10.934904922292796
17315,17.20456201101329
17316,15.507449939333899
17317,11.438062628003701
17318,12.631767875490144
17319,20.356629497311108
17320,18.124808488690935
17321,16.327407752286767
17322,16.81950801852662
17323,13.298805555308213
17324,12.484072235119479
17325,14.25287247449512
17326,17.74537530766817
17327,14.459424720590718
17328,15.273823889535297
17329,11.94599673068495
17330,14.431938210881851
17331,10.826411153919617
17332,24.16906847379203
17333,16.7158714944815
17334,15.490540108792157
17335,15.60149541479623
17336,16.82136870718391
17337,18.561165397716433
17338,16.609092346807962
17339,9.487328781366061
17340,14.570558519064129
17341,17.237708761373494
17342,10.369051291970276
17343,13.95436280745047
17344,13.330331310167812
17345,18.95867762172269
17346,17.446397085115883
17347,15.364341829781614
17348,10.174730028469664
17349,20.873014382536976
17350,15.352164713018386
17351,17.590370831767522
17352,18.66525449203601
17353,17.658843613912808
17354,20.43468949168244
17355,17.05001671202621
17356,15.133217817774113
17357,17.221739083383298
17358,16.876632490437423
17359,17.94688037609885
17360,10.620864411700385
17361,13.305614518059734
17362,15.30686993403147
17363,22.14556183019483
17364,19.478590527346498
17365,11.339940148373145
17366,13.507832550868333
17367,20.302410035634434
17368,12.225800837260218
17369,7.872237025311875
17370,15.374130407958253
17371,11.747123573786354
17372,15.08794687722413
17373,15.170652293918465
17374,14.867400941376392
17375,14.462761666519603
17376,16.868152755573934
17377,15.121648630951688
17378,19.11701247806195
17379,21.98775486616357
17380,16.417861898646876
17381,18.209430332827317
17382,12.466219187521535
17383,11.26391743995532
17384,13.109464365748236
17385,13.866462081190674
17386,11.465993141996028
17387,16.07138203999681
17388,14.983399821991588
17389,7.373521574684031
17390,18.19964565804239
17391,17.80753979911348
17392,21.312667376031705
17393,16.006514484611618
17394,12.418836654562085
17395,15.622909898501632
17396,14.529129161780784
17397,13.734964646309757
17398,10.64379534907
17399,18.494088437352204
17400,16.88574705263221
17401,11.809147299865318
17402,17.02972498096561
17403,9.156148012812993
17404,14.62056304194762
17405,13.425695205142157
17406,15.44332078775731
17407,17.967168710482103
17408,18.12251788439067
17409,16.50866525508188
17410,12.60551626494393
17411,19.572736962218542
17412,11.172481101599313
17413,20.902932605228553
17414,16.549089508447675
17415,10.089107713281049
17416,13.467805099408709
17417,13.27033402189163
17418,12.757241467591705
17419,20.078927405924464
17420,16.157779842801414
17421,20.05674710959388
17422,22.154012904547677
17423,19.13379602588988
17424,17.087651823749287
17425,16.10034796794857
17426,12.65387014657372
17427,18.015703150493977
17428,8.82536861932868
17429,16.83553671244866
17430,13.90376809656496
17431,13.614727245742618
17432,16.104238408907367
17433,13.062137880629972
17434,10.797922670270486
17435,14.530415348259377
17436,8.16276816501178
17437,11.390674071984574
17438,12.451593771840438
17439,14.224942731408321
17440,12.971767157653188
17441,14.172726325531059
17442,12.565161028649081
17443,12.41143591355124
17444,18.313336118422505
17445,11.252069012220865
17446,17.558828789780055
17447,16.975880972845022
17448,11.386977656696974
17449,13.06718698598704
17450,17.601501344428165
17451,10.420601281414008
17452,8.11374358339793
17453,20.63118014186703
17454,12.83547922330895
17455,21.267464392950956
17456,12.374425210107175
17457,13.941689423868066
17458,14.465820912232699
17459,14.563202025279738
17460,12.595276282020407
17461,14.208514645113356
17462,12.610998762431647
17463,11.706545913188986
17464,13.029260956419323
17465,17.96651812478115
17466,6.795533541286565
17467,18.746940595478208
17468,12.621090868722701
17469,13.372085774206676
17470,11.029315670850245
17471,12.464350998858523
17472,19.41252181065597
17473,20.088640911185657
17474,19.619550536995284
17475,25.400346628372642
17476,16.330465366222114
17477,17.801933933852574
17478,14.72671621318944
17479,17.38005569168148
17480,13.130260318943654
17481,10.244669826557427
17482,14.122102491790638
17483,15.48332188488326
17484,13.74438915122501
17485,16.889760983272488
17486,18.747701620958832
17487,19.114180219404755
17488,18.889700747657386
17489,19.173481593773946
17490,23.326696930074757
17491,11.71757659491291
17492,20.86790078389372
17493,11.938381147558593
17494,22.159643916621047
17495,17.706861707654365
17496,21.145906594538054
17497,20.13511392838164
17498,14.832017370406295
17499,14.889081849156266
17500,14.62946055446519
17501,17.641802587785136
17502,13.064219501014097
17503,12.327120004627881
17504,11.97440763387803
17505,14.403151563665142
17506,16.088615701702295
17507,20.222331451480876
17508,16.914321640517702
17509,14.170253949037104
17510,15.916191411140257
17511,12.460630748760064
17512,17.974922642263287
17513,13.982304165258448
17514,12.687134669884692
17515,13.955968723831873
17516,14.64074455532834
17517,10.471479937441801
17518,11.573050643763406
17519,14.714380920294584
17520,14.029446111025267
17521,12.611836279291055
17522,15.53181046699573
17523,24.05334972165821
17524,14.529181552291805
17525,12.64837003436893
17526,11.538347242239064
17527,19.35796135217657
17528,11.496117025579695
17529,21.71567754383103
17530,20.32768437775416
17531,17.270861532134347
17532,16.944220739548363
17533,13.209717048600888
17534,14.806411550784347
17535,18.257242664616953
17536,19.67589874827957
17537,17.671541316141
17538,18.504846722438593
17539,9.813892466682066
17540,13.509351272360814
17541,16.3603590067952
17542,10.927963433457357
17543,13.687245263408453
17544,19.80727177739288
17545,17.490201696290306
17546,17.493463891339797
17547,13.326779612457974
17548,19.522837747469246
17549,15.786997481497647
17550,14.253822820740362
17551,17.41855604392216
17552,11.471027127166696
17553,12.726629649749773
17554,17.822080803045743
17555,17.454413911805158
17556,17.242548472110965
17557,11.919462711444313
17558,15.79533293301138
17559,13.923814136807767
17560,16.94385862478429
17561,17.032119127296262
17562,14.083569892522322
17563,13.542777570594057
17564,13.430158622367307
17565,13.974108737294301
17566,22.523520907156712
17567,18.58364235403869
17568,13.693797778768094
17569,18.13734655752699
17570,15.903181246007591
17571,17.843861772050747
17572,11.090075740386034
17573,15.357232709374921
17574,12.057871184608548
17575,14.047772185739014
17576,11.945596948959631
17577,11.907165793862552
17578,12.46990137889974
17579,11.712701316103923
17580,14.942260581730098
17581,14.74860050521019
17582,15.047934667768695
17583,12.433097886931595
17584,19.435814974172246
17585,11.422822335660964
17586,17.270900603780596
17587,15.7763411448203
17588,10.390840243815045
17589,13.823872249683484
17590,20.3433374857541
17591,15.175925997442482
17592,21.106834464917704
17593,19.285293871083887
17594,14.955909254249576
17595,16.016625858183257
17596,11.595979240665267
17597,15.352896744130147
17598,19.930657783325962
17599,19.60176647489576
17600,18.087847622424523
17601,20.0737714049523
17602,14.619311582222137
17603,16.670541157940615
17604,10.084665244755834
17605,13.235024940251154
17606,13.689452977003961
17607,16.68375543955085
17608,22.55330991301728
17609,15.669034539029195
17610,16.729667385712013
17611,15.186778032237493
17612,11.07256852653744
17613,16.871437444195852
17614,11.600614716227982
17615,20.60089196404278
17616,12.072382569180157
17617,15.109056621119867
17618,14.42897190703368
17619,15.731080223289958
17620,16.56786202238613
17621,13.043692548649338
17622,9.22365033365841
17623,16.86616872168343
17624,16.86000749246052
17625,15.433626419303986
17626,12.549201710302196
17627,14.318905259010403
17628,13.365904061168175
17629,17.121061058577663
17630,22.599682957201956
17631,13.955628821857788
17632,12.045513699168001
17633,16.971347711107875
17634,15.490587302070224
17635,19.164693090890303
17636,13.395905948367732
17637,12.77506157153372
17638,13.943461935459075
17639,11.40079546713748
17640,16.322406477623712
17641,21.013890188536006
17642,20.104082359087514
17643,15.042422410243883
17644,18.076506394218764
17645,21.834064655836343
17646,17.36675026379181
17647,15.139403165097235
17648,18.417007831209755
17649,13.60398022220471
17650,15.605329977986425
17651,16.046035171138342
17652,20.540087284218703
17653,14.376684412961602
17654,17.681191142002785
17655,21.967100729809285
17656,11.85326413115818
17657,12.89289355099479
17658,13.352603814338803
17659,13.226573750443158
17660,18.030166837890174
17661,19.84174352467655
17662,11.919992649668929
17663,18.303520763287196
17664,9.40799048696692
17665,12.200797972475197
17666,16.108461689613407
17667,17.04029400921746
17668,14.347031539780652
17669,20.766803462982153
17670,16.99697296733483
17671,16.827078763588293
17672,14.515265630662302
17673,15.352878918342853
17674,18.42751160167134
17675,18.397528809303086
17676,13.633072588526067
17677,14.86171398264998
17678,17.51801046711782
17679,15.497411180741569
17680,11.836948313624477
17681,12.520987037225861
17682,12.874679546793741
17683,13.696465628299364
17684,17.21594708547054
17685,14.167341937651882
17686,15.155991505476711
17687,10.365966557100021
17688,8.91404171880492
17689,12.134314578546896
17690,10.06871345614038
17691,15.197465532440201
17692,19.32987931822614
17693,11.30893892645151
17694,11.399096547200767
17695,11.981286385390245
17696,11.150213463847766
17697,22.747466719273213
17698,12.271914896934241
17699,12.83804767576019
17700,15.525883319385063
17701,21.041143238379362
17702,8.949262672188794
17703,10.832387719368132
17704,12.248948662384723
17705,13.182753518907512
17706,19.7272750139572
17707,17.255685497452042
17708,17.355795728399762
17709,16.729448893258095
17710,16.73756383138472
17711,16.878211075684085
17712,16.129313307899743
17713,23.172812537891588
17714,13.425907123783439
17715,14.725977106710246
17716,7.959111809281778
17717,14.30061570668053
17718,15.655229056872201
17719,11.623780206990473
17720,14.54449224370813
17721,16.77164927474848
17722,16.558329307314498
17723,13.408281461442362
17724,17.85588406984501
17725,19.50421242906351
17726,18.15496846198057
17727,17.189482554862852
17728,18.507467831073875
17729,13.18753272549456
17730,18.087358341351617
17731,14.821502459342428
17732,11.594558289114074
17733,18.715105847359602
17734,14.909997095452928
17735,9.183400665078906
17736,14.93321326205677
17737,8.834427871134357
17738,14.79582022815141
17739,14.52553387531072
17740,14.120803847562854
17741,14.489322931423736
17742,17.149927537496485
17743,12.656375125824129
17744,15.04117427158464
17745,17.23544589151468
17746,12.751648351614119
17747,18.94534641032753
17748,16.70556477554183
17749,13.594752776279297
17750,16.38392636296255
17751,6.705112789719133
17752,13.00630760213501
17753,8.640512890956437
17754,15.80463652221573
17755,15.246292517143225
17756,21.50887649495837
17757,21.187413779871274
17758,21.283241950051504
17759,21.117797422180125
17760,22.852763945425426
17761,19.061609038330875
17762,9.938615348229302
17763,15.003447773327588
17764,15.526856577123205
17765,11.561094104207191
17766,13.662590735949248
17767,22.683516710001136
17768,20.81272729228002
17769,14.509204514490492
17770,15.404789625204964
17771,13.607693532312458
17772,15.326689708575564
17773,11.491051517003605
17774,17.8948813538752
17775,12.519965584314244
17776,16.025172623356116
17777,12.433715499525206
17778,14.782605689128776
17779,15.666444817259528
17780,17.51465440923504
17781,18.67077118968741
17782,16.87446535769497
17783,11.069589029132194
17784,18.677770146626155
17785,11.94174942636233
17786,15.765699433141695
17787,13.31466215335598
17788,12.227332703384226
17789,14.405817745937796
17790,10.51869889810411
17791,20.510483503504375
17792,13.936046763480897
17793,12.955881383893372
17794,14.672176209495671
17795,13.548999472205967
17796,11.2252638344897
17797,16.58921477667439
17798,17.261438828608718
17799,19.9097967872303
17800,14.952498557386413
17801,13.19913401039942
17802,12.075946047595274
17803,18.38927027269619
17804,13.023090548838072
17805,9.911489275430199
17806,15.014717345576722
17807,18.121701142896125
17808,16.313957207353088
17809,23.650950117947716
17810,18.179594658133954
17811,13.824029171439404
17812,12.715598100648132
17813,12.343369087884058
17814,16.817501862810374
17815,11.893100076230066
17816,14.790748770483608
