Cattle_ID,Milk_Yield_L
22203,14.387187830355758
22204,17.479445351373926
22205,16.842928288466695
22206,13.280764875558061
22207,19.240765981000443
22208,15.089647981442237
22209,10.382926169812006
22210,14.41667997516034
22211,8.487825480541604
22212,23.41441065420218
22213,13.005921378235309
22214,18.892098079760125
22215,19.142934510728004
22216,15.692118990365755
22217,13.781439666605815
22218,14.269645328161706
22219,22.38740883295398
22220,17.318238902595056
22221,16.30813997009995
22222,10.30292522894183
22223,15.833575866140764
22224,13.621229443184735
22225,12.504541327073245
22226,7.439956522940461
22227,14.367676897088934
22228,11.076945015273196
22229,13.651120494381106
22230,14.706770888140133
22231,11.139371573544267
22232,25.25810009083785
22233,18.168517558490528
22234,15.396430420430102
22235,11.855191807851652
22236,8.55729003445557
22237,14.13746647406486
22238,9.472569789439218
22239,13.562502138129764
22240,14.625059753557215
22241,10.97972740588248
22242,16.09282448912618
22243,16.517263194679188
22244,13.629773503061992
22245,17.18111575028601
22246,11.023459831633575
22247,12.506104640674474
22248,16.138526475584243
22249,15.205199675515317
22250,18.063539890178475
22251,12.208744918469188
22252,16.373845701987584
22253,13.856948238181689
22254,16.103988951891175
22255,14.284727960576195
22256,14.722324341449932
22257,23.718903486937393
22258,21.23388499651262
22259,12.429847395136099
22260,19.726302827292344
22261,22.58108569556134
22262,13.883430570551328
22263,21.56549207566703
22264,15.520561569607287
22265,16.253985691454567
22266,17.817609411726757
22267,14.10421064057445
22268,14.380129750052108
22269,13.587698703160633
22270,17.987468221810005
22271,16.827243195611324
22272,6.7565798074298495
22273,17.63693971039981
22274,8.785258643076045
22275,14.439798493040312
22276,18.87325597505275
22277,15.553388848371638
22278,12.86425287359266
22279,13.012772717741674
22280,14.596211755174009
22281,18.77089075713443
22282,14.352752294630909
22283,16.22974527376565
22284,13.509772744432446
22285,15.2825313681412
22286,26.030453413576367
22287,12.883872003286582
22288,17.41275096731605
22289,18.619881195008944
22290,16.704249223559337
22291,16.786150061095796
22292,19.597112662727454
22293,15.526775589261119
22294,15.558857342151127
22295,12.219912174787886
22296,14.662009725739145
22297,22.937250885405163
22298,13.019491542260836
22299,18.598339121211254
22300,19.423455024877484
22301,14.35891216264088
22302,11.603789041632789
22303,17.935335940446656
22304,18.55329033134649
22305,15.261201994966894
22306,16.206017099769987
22307,14.332564728240387
22308,19.758239608391754
22309,23.068101424751745
22310,23.866059911608104
22311,14.42737617481433
22312,16.5916272909884
22313,14.032801056959572
22314,19.181542281601267
22315,12.296872550178694
22316,19.742948761352416
22317,16.903002204600377
22318,17.44678736626377
22319,11.35572311541726
22320,20.51280433914979
22321,18.412115353922367
22322,20.259288241453284
22323,18.77079456571483
22324,15.643976261288989
22325,15.063369301929743
22326,16.993125162165263
22327,12.890989263101034
22328,18.236014794248703
22329,22.435841545229657
22330,14.13059667482877
22331,16.847365268838303
22332,16.817126850291892
22333,16.14184909616423
22334,13.228773296935161
22335,17.17657236388964
22336,21.37468725156758
22337,13.727298860111668
22338,18.52948209164159
22339,13.974984329667153
22340,15.090066857908644
22341,13.064348932668304
22342,17.304507816530275
22343,18.235055106172375
22344,13.081197661911935
22345,15.229828094580554
22346,13.143090046826602
22347,20.181121788813975
22348,22.078163415651396
22349,15.484130491966281
22350,18.750389997529993
22351,13.411151071696308
22352,16.71959662457519
22353,25.656388743438967
22354,15.355309164760822
22355,14.011575860235402
22356,14.89871160906431
22357,11.830045966793636
22358,12.190135378348478
22359,12.875497079068419
22360,13.222511484675795
22361,14.543271838940841
22362,16.412595551946346
22363,22.4690980262245
22364,15.220702372247215
22365,9.819191291577923
22366,18.378993587511943
22367,13.970460051523917
22368,19.32583085968035
22369,16.042059975161642
22370,14.734294097969029
22371,18.604912375803266
22372,19.677588872209405
22373,11.492825042182965
22374,13.624135943238915
22375,17.781079776962585
22376,16.386052311991058
22377,8.653815437436412
22378,17.388876665607178
22379,18.488910593302244
22380,13.223995571438865
22381,11.786020141504975
22382,22.03339118404203
22383,19.090322647156285
22384,14.426177563807055
22385,13.196990081472881
22386,21.204987669329412
22387,23.3477048299116
22388,16.92253489404265
22389,21.1614331481476
22390,14.861046677719306
22391,17.98358923702886
22392,20.32224083692158
22393,10.451061924812233
22394,9.64100458323158
22395,10.616273369630887
22396,20.518728118651794
22397,14.610816404345996
22398,22.495696574293113
22399,16.73734839308301
22400,12.920225735727938
22401,13.345601444496472
22402,13.361279599105371
22403,18.102475232865174
22404,23.60371182959817
22405,20.190382150593862
22406,11.860891829009391
22407,17.161404457846565
22408,19.52607572036736
22409,22.5235598913455
22410,15.316686492762965
22411,15.381855423237822
22412,27.371385564407902
22413,11.335475427386404
22414,12.23102955726404
22415,17.476856532558912
22416,16.37450542830865
22417,21.156239301411233
22418,14.010688984826425
22419,10.05950440979098
22420,8.584012184673808
22421,14.451675113754902
22422,14.261513131628433
22423,12.833582867158517
22424,11.93176153432474
22425,14.366166439232252
22426,15.70018900894088
22427,14.45938196603342
22428,14.444680391645024
22429,22.01612358877773
22430,10.45905920331061
22431,12.167571070794835
22432,12.313399334374383
22433,14.845775173425611
22434,12.469373098318615
22435,14.750493131522992
22436,21.243634776451465
22437,17.65143084320784
22438,16.87900728718263
22439,13.79545228756846
22440,14.895123389837325
22441,13.055814827711101
22442,18.203882743984984
22443,16.3816956281156
22444,12.873233743157101
22445,17.639683953534494
22446,11.938828378979085
22447,12.821013493209547
22448,12.809087945918717
22449,16.130346130372004
22450,18.814213387693663
22451,12.083153221254474
22452,11.208335317307846
22453,14.455334935666018
22454,17.984134713111864
22455,11.90290947457015
22456,17.35025681982922
22457,17.320280132447863
22458,13.788654708030903
22459,12.657313029182449
22460,20.089119736600964
22461,15.747869872940095
22462,17.715770941165125
22463,12.341185758952056
22464,19.88337021624959
22465,11.19677850989778
22466,12.247734871284203
22467,17.088592603694607
22468,15.001671349648053
22469,14.170490429448172
22470,18.324434647330484
22471,15.223963253613316
22472,13.95022170923279
22473,10.516840344628415
22474,12.29094007456127
22475,16.82317024814332
22476,17.299137264992943
22477,24.018087862641465
22478,13.475789557807152
22479,12.008375103902782
22480,14.159615414628503
22481,14.39276037630604
22482,11.459243898518126
22483,12.79825934879864
22484,15.91202797529247
22485,10.951814446421702
22486,14.689927990107902
22487,15.441990402941903
22488,19.13367340184275
22489,16.243301798696244
22490,14.014328914549019
22491,14.618176409896007
22492,17.212651913429852
22493,14.81724847102066
22494,18.698287630631526
22495,19.30496261856787
22496,15.236124157466458
22497,19.90990350921664
22498,11.650894512440395
22499,11.550748653443495
22500,20.881757193831938
22501,15.039807322183993
22502,14.783773241724933
22503,8.709496318412368
22504,19.571801267848578
22505,15.82601523274314
22506,13.208399682116225
22507,9.44035076841711
22508,18.003353021883733
22509,22.15597666526979
22510,9.073808569070275
22511,10.377609725940784
22512,20.541296010838494
22513,17.040307487260037
22514,14.272731398346092
22515,10.91750369517697
22516,11.184908818209532
22517,12.566133280213261
22518,15.809347573240702
22519,16.492941414203244
22520,20.79503049257088
22521,18.434367915089453
22522,11.062882403566944
22523,16.39869865021604
22524,20.472708078008942
22525,11.18639558050898
22526,18.586471821309388
22527,10.428186941906647
22528,13.29022388575582
22529,16.510491087389184
22530,20.16580437113906
22531,14.206654120482016
22532,11.001748287085984
22533,18.158421311893818
22534,24.99676609180038
22535,17.392693803273055
22536,17.381041912851167
22537,13.114593963497727
22538,10.57200237524415
22539,25.081646449869176
22540,15.46931304120523
22541,12.335627551246494
22542,14.266716294942002
22543,11.315712640338232
22544,15.492179239346077
22545,13.339095164140112
22546,19.995047257522707
22547,12.057606618005751
22548,16.09187860041498
22549,15.404531691988636
22550,15.532337059713631
22551,15.636330795619044
22552,19.548646926439375
22553,14.082169465066649
22554,16.04583849776275
22555,15.446707082107983
22556,15.879621105058918
22557,14.053356340160237
22558,11.033533315862208
22559,15.184407294417532
22560,17.212225740454393
22561,12.948448833835979
22562,15.708532619944519
22563,24.76412728268985
22564,21.219555662614873
22565,14.589123870479238
22566,15.004643880252262
22567,13.548793201194455
22568,12.835966082876649
22569,12.513070499973988
22570,14.968728070376706
22571,10.00667077461603
22572,21.63461756609773
22573,14.592960512007435
22574,14.478816396364616
22575,18.0869390749966
22576,15.55331111694351
22577,15.211381983023658
22578,14.312776429045558
22579,11.394336098188774
22580,13.634844480794804
22581,20.435356343338007
22582,17.901060188994805
22583,15.686919766689675
22584,18.31518190623322
22585,11.185519042713864
22586,20.65268762785408
22587,20.61206745797775
22588,18.973980323871658
22589,14.24022635917069
22590,14.396461585084467
22591,13.322928460627308
22592,15.26249865267645
22593,13.59897027045934
22594,13.078985039188192
22595,14.329596781871999
22596,10.123409288046865
22597,18.312549091379722
22598,19.717592791739506
22599,17.169467738829347
22600,10.045079791042523
22601,9.764696187490953
22602,11.269096219542627
22603,12.70838178178204
22604,13.342989701674979
22605,20.00413842560858
22606,23.898904465037184
22607,14.091906510517836
22608,20.845223588558632
22609,17.05234241658558
22610,14.226217114165186
22611,8.909248026703246
22612,19.60720771024289
22613,10.34210812633536
22614,16.868510900708444
22615,14.628824752868079
22616,14.376393783606636
22617,24.95326752892261
22618,13.926663512174413
22619,20.091965167601707
22620,19.215225563521663
22621,14.290207130418688
22622,10.87183340784398
22623,15.169860740715054
22624,18.268836741800243
22625,16.138606390941398
22626,16.930891283759706
22627,13.519578107991238
22628,10.284747030255721
22629,12.023204703079628
22630,18.214634516657753
22631,19.15814413502492
22632,17.07629138315749
22633,16.423641870697388
22634,16.586670721719337
22635,11.185455791598665
22636,17.62924850148429
22637,11.598874258707678
22638,22.40684133913608
22639,13.753065417736442
22640,14.09269309276914
22641,15.795471339684623
22642,14.590038780678176
22643,17.188587731265812
22644,18.24937905636739
22645,13.960573807068156
22646,15.20726591065831
22647,14.21104802376986
22648,16.48005866830288
22649,12.944531686887617
22650,18.63437277591924
22651,18.810842366852917
22652,17.497915397039378
22653,14.777987798998
22654,14.308048811403319
22655,12.770224899072538
22656,18.54279166668111
22657,10.11014612943842
22658,14.811427891978417
22659,14.015988252561982
22660,12.097772691126412
22661,19.189441364398014
22662,15.07263887069181
22663,17.287119939725486
22664,14.069500311889497
22665,14.893406686133075
22666,13.258456344141466
22667,16.41933596074356
22668,20.648782931715125
22669,18.355455376254447
22670,19.643510153549194
22671,16.81645836846254
22672,16.276488179180113
22673,16.599401834322784
22674,11.50288134281667
22675,20.298113609897378
22676,16.431128973882572
22677,18.657165045154926
22678,16.4799387347256
22679,8.90235526112631
22680,17.265614269538467
22681,13.109898759078806
22682,24.108172340078234
22683,12.773797698751828
22684,10.896621484603383
22685,13.232143387257489
22686,15.1875130038368
22687,10.346945353331424
22688,8.52753602535917
22689,9.149299494152995
22690,17.021646154295382
22691,18.824818363511177
22692,13.2327143959066
22693,11.828585659079003
22694,14.060585763554732
22695,13.070035523343785
22696,15.485593722283623
22697,14.414651492406525
22698,18.102791172085823
22699,17.868692904250935
22700,14.498513107907621
22701,15.191733302716342
22702,12.199674014496399
22703,15.987241584402993
22704,11.748669587411031
22705,12.609228466018076
22706,10.14394930098266
22707,18.17909277388916
22708,16.69077308992754
22709,19.109723011414957
22710,15.110477171440658
22711,16.49926703249102
22712,13.311793729099893
22713,16.13584931978116
22714,26.24512940917773
22715,11.409862073771052
22716,15.925505805808912
22717,19.164369903594135
22718,19.588026276935828
22719,16.5687656067877
22720,24.374562062331258
22721,15.684457072365719
22722,13.29963759753946
22723,13.825338107882633
22724,15.914441480762365
22725,20.134417067257488
22726,21.529537177288532
22727,12.089160358951768
22728,13.025454441704264
22729,23.02860552276485
22730,13.571520090972468
22731,18.30821157646259
22732,16.769278251520646
22733,16.07622957632457
22734,23.1977517251807
22735,18.727255484603646
22736,14.238643166059731
22737,14.56291671671311
22738,20.201330088591867
22739,19.71194766501378
22740,11.881685899541012
22741,13.876719863436987
22742,15.564970451257937
22743,19.926408240542315
22744,19.108357525995892
22745,17.2433138106581
22746,16.486369084099422
22747,16.63299605588535
22748,10.728356382063264
22749,20.48223105508243
22750,12.238571372072105
22751,16.295840249240825
22752,22.404922205440016
22753,15.956531263948206
22754,15.047590110862668
22755,16.49204712900469
